id;дата;время;рейтинг;текст;автор;is_verified;is_hidden;hiding_type;likes_count;comments_count;official_answer;фото_count;provider;url
235165891;2026-04-10;15:37:31;1;Пользоваться Вашими услугами сплошной стресс, с 28 февраля не могу получить выплаты, устроили бюрократию, сколько можно вкладывать документы в Ваш сервис dtp.kz, не упростили, а усложнили все в 1000 раз, никому посоветую с Вами связываться;Anar Abuova;False;False;unrated_manual;0;2;;0;2gis;
228575789;2026-03-12;12:17:38;5;к сожалению попал в дтп, в колцентре менеджеры быстро помогли оформить и выплату получил через несколько дней.;Кульжамал Дастан;False;False;;0;0;;0;2gis;
228490122;2026-03-11;21:35:23;5;С 2024го года оформляю ОГПО+ во Фридоме. Всем советую, после ДТП покроют и амортизацию по ОГПО+. Рекомендую;Aidar Aikenov;False;False;;0;0;;0;2gis;
228275223;2026-03-10;22:12:24;5;Все четко, полис пришел моментально.;Рашит Полатов;False;False;;0;0;;0;2gis;
227306958;2026-03-06;17:13:09;5;Условия КАСКО простые и понятные, цена адекватная.;Заир Искендиров;False;False;;0;0;;0;2gis;
227175642;2026-03-05;22:24:22;5;Фридом для ОГПО вполне хороший вариант.;Мансур Байжанов;False;False;;0;0;;0;2gis;
226704513;2026-03-04;20:17:27;5;Огромное спасибо менеджеру Динаре оперативно помогла и все быстро оформила.;Карина Исаева;False;False;;0;0;;0;2gis;
225931209;2026-03-04;01:40:46;1;Ваш сотрудник некомпетентен, во первых не может толково проконсультировать, во вторых вместо того чтобы принять клиента как надо, стоит и протирает стол как будто к нему не обратились за консультацией. Если не хочет работать, пусть вид не создает а сразу увольняется, чтобы попросту не принижать статус компании.;Алишер Кунаев;False;False;;0;1;;0;2gis;
225342138;2026-02-28;23:57:31;5;Попал в аварию все оформил через приложение, сейчас жду выплату. Честно, приятно удивлен, как Фридом со своими технологиями упростили процесс.;Данияр Ильясов;False;False;;0;0;;0;2gis;
225126103;2026-02-27;22:37:23;5;Недавно поблагодарила себя за то, что взяла каско, пригодилась она довольно быстро. Попала в небольшую аварию в гололед. Сообщила о случае по номеру, который был указан в полисе, описала ситуацию. Организовали эвакуацию до сервиса. У меня точно не было лишних денег на эти непредвиденные расходы.;Рамина Алиханова;False;False;;0;0;;0;2gis;
223686957;2026-02-25;22:22:30;5;КАСКО вполне ок. Плачу помесячно по подписке, так для бюджета намного комфортнее.;Сәния Бекмағамбетова;False;False;;0;0;;0;2gis;
219823044;2026-02-16;23:56:39;1;Просто ужасное обслуживание , в начале декабря ударили машину , сейчас уже конец февраля до сих пор выплату не можем получить , уже 3 месяц идет 👎👎👎 Нормально не объясняют , рассматривают долго;Динара Зулпыхар;False;False;;0;0;;0;2gis;
219139716;2026-02-13;21:25:51;5;Фридомнын клиенти болганыма 2 жыл болды, каско да, огпо да осы компанияда жасаймын. Бир кишкене дтп болган. Каско бойынша компенсациям 4-5 кунде келди. Страховка багалары менимше орташа денгейден томен.;Динара Каипова;False;False;;0;0;;0;2gis;
218983403;2026-02-13;02:07:31;5;Бірнеше жыл қатарынан міндетті авто сақтандыруым Фридомда. Қосымшада баға өзгерген соң, сайт арқылы рәсімдей салдым.;Бақытнұр Оразбаев;False;False;;0;0;;0;2gis;
215698506;2026-01-30;20:39:49;5;Отличная страховая, быстро работает;Korlan Aikenova;False;False;;0;0;;0;2gis;
215510027;2026-01-29;22:38:20;5;Сотрудники, которые отвечают на звонки - самые вежливые и терпеливые люди, спасибо Вам большое!;Шугыла Абакова;False;False;;0;0;;0;2gis;
215509275;2026-01-29;22:35:06;5;Спасибо менеджеру Динаре за помощь.Быстро помогла оформить страховку;Саламат Аширбаев;False;False;;0;0;;0;2gis;
215508301;2026-01-29;22:30:29;5;Попал в дтп но главное без пострадавших. Быстро офрмили в приложении. Ждем выплату, обещают в течении 5 дней;Азамат Султанов;False;False;;0;0;;0;2gis;
215233450;2026-01-28;17:39:29;5;Второй год подряд беру туристическую страховку для поездок за границу именно в Freedom. Цены адекватные. В этом году летали в Египет, и на экскурсии сын подвернул ногу. Расходы покрыла страховка, но пришлось всё равно немного доплатить.;Шолпан Махмудова;False;False;;0;0;;0;2gis;
214751067;2026-01-27;15:59:30;5;Офрмил аварию в приложении быстро, теперь ждем выплату;Гулим Аскербек;False;False;;0;0;;0;2gis;
214535850;2026-01-26;14:58:34;5;Купил старховку в компании и еще офрмил доп страховку огпо+ , выплатили износ амотризацию;Бақытнұр Kazybek;False;False;unrated_manual;0;0;;0;2gis;
213946880;2026-01-23;16:07:26;5;Попал в ДТП, все оформили через их приложение, ждем выплату. Ну по идее это круто конечно технологии);Омар Султанов;False;False;;0;0;;0;2gis;
213733783;2026-01-22;14:25:22;5;Хорош, кэшбек упал на карту Фридом Банка;Батыркан Мадиев;False;False;;0;0;;0;2gis;
213674249;2026-01-22;02:43:18;5;Офрмил каско по подписке, удобно;Манахов Фатих;False;False;;0;0;;0;2gis;
